node_id,is_fermion,is_boson,mean_phase,phase_spread,has_pi_winding,has_zero_winding,electron_score,photon_score
0,0,1,-0.12177776734210115,0.6576162767871238,0,0,-0.49590626879783367,2.497684860148927
1,0,1,-0.005447228193978293,0.6681226908205465,0,0,-4.032733623925128,6.061375030511435
2,0,0,0.08173455703911103,0.6801242649535568,0,0,-0.6254904427471263,-1.7639405210054762
3,0,0,0.016855419619984338,0.7324483384977677,0,0,-0.7763464897260641,-3.478163989095606
4,0,0,-0.062042612544310184,0.6014124833113295,0,0,-3.3623339711022973,1.48729609248751
5,0,0,-0.010952740737260805,0.6434415664262851,0,0,1.077698804283648,1.4049228030485879
6,1,0,-0.029028662671677866,0.5902538698017341,0,0,1.440331031444846,-3.077342787145433
7,0,0,-0.14197105169810403,0.6617472896474329,0,0,-0.7335917047645557,2.297224315676761
8,1,0,0.01136483430856548,0.7418838992573303,0,0,2.192851690770045,-2.082716351633358
9,0,1,0.044905559590796874,0.7718071199823846,0,0,-0.9166233040042447,3.721877094950943
10,0,1,0.06951332151175581,0.582562550421323,0,0,-0.7820609492719008,3.271124228665456
11,1,0,0.11314605284492758,0.6874209405211966,0,0,2.4057881828728385,-4.415330781621447
12,0,1,0.10701402572276017,0.6942222235365665,0,0,-1.3459937098519301,4.261698389598498
13,1,0,0.07748721148647325,0.6569059457682113,0,0,2.6453318884487373,-3.112737528150709
14,0,1,0.059015403377514306,0.7772430734832384,0,0,-1.5891822029136191,3.348809696381623
15,0,0,0.026664378619597758,0.7130774975068852,0,0,0.14011988058931266,0.9861064103957721
16,0,0,-0.06586793758481573,0.7109718003530939,0,0,0.5854431638158172,0.1921947928047753
17,1,0,-0.09545419120027218,0.6395237558605817,0,0,1.4623756223105016,-1.936586809269095
18,1,0,-0.019536096939940698,0.6901628832325369,0,0,2.025174067434,-3.418284490782014
19,1,0,0.15916936651800648,0.6832705163787349,0,0,1.8245255583347977,-6.663157798852033
20,0,1,0.056343345760570526,0.6018887967937832,0,0,-0.32755127176818916,4.535441400344823
21,1,0,0.07845480244750151,0.6388100698083105,0,0,4.3626261076368325,-9.634593917583102
22,1,0,0.009197879591779201,0.6278831901564721,0,0,1.4446614046108344,-2.3939960504800197
23,0,1,-0.05570626617750172,0.7506508006551125,0,0,-1.3770557582017524,5.2721800828679095
24,0,1,0.012127486822292647,0.7564068737253984,0,0,-1.447215055734387,4.465682410686773
25,0,0,-0.10074238714707877,0.5859431289660151,0,0,-1.7106932984678473,0.41237441250780205
26,0,1,0.01110031822439222,0.6824593231609283,0,0,-3.8324939661955417,4.7660175194378755
27,0,0,0.043505493290383536,0.5975183920562114,0,0,-0.845906339498936,-2.108588049523867
28,1,0,0.10738654280131824,0.6198609900287002,0,0,2.309408090338043,-2.158108146946896
29,0,0,-0.011170380059759762,0.6796507633398118,0,0,-2.0763889110000067,2.193224328440027
30,1,0,0.0909016596531454,0.6495455013140576,0,0,1.551326283393358,0.8068268769648612
31,1,0,0.038582157956218784,0.6232063037060305,0,0,1.440619425980474,0.2539189045876979
32,0,0,-0.014223332356605736,0.5507158380978994,0,0,-1.0405784700253342,-0.9380349113947037
33,0,0,-0.12724306656364665,0.7450992267919851,0,0,-0.6156293279187345,0.5968847488934996
34,0,0,-0.1628163388075765,0.6737377731067056,0,0,-0.08332719641742664,0.5327524079602102
35,0,1,0.09737413588197578,0.669987482305811,0,0,0.4333818721823308,2.7425710618057
36,0,0,-0.11067938742152905,0.5943000223708966,0,0,-0.9951516251882586,-0.7605938315323445
37,0,0,0.0472616230706795,0.7282797624932009,0,0,0.12818813501991455,-3.083084595103681
38,0,0,-0.15157048362113265,0.6170852444505084,0,0,0.922479607653705,2.2937163571549943
39,0,0,-0.06691214700335507,0.645278382027596,0,0,-0.9173807568527244,0.5869423926074626
40,0,0,0.03882595359075804,0.676869367756094,0,0,0.3700848085545783,-2.576287394973888
41,1,0,-0.06942537368781984,0.6927928882418649,0,0,4.1718479448494525,-8.590669951742582
42,0,0,-0.013834675680586028,0.6547078547711915,0,0,-0.3474395198399837,1.6208779680028984
43,0,0,-0.013058643096643811,0.6223399836536827,0,0,-0.8318845559124595,1.8802417932920947
44,0,1,-0.08446026647906334,0.6600312531213584,0,0,-1.266822790361858,3.698923995712075
45,0,0,-0.026170683001641017,0.7006969612980032,0,0,0.9793501448852094,-0.2417444482877012
46,0,0,0.021487166859787927,0.6064663014132996,0,0,0.8424980663641215,-4.837015401830716
47,0,0,-0.030485403726485116,0.5601306811782798,0,0,-0.9292162191817781,1.534413608711108
48,0,1,0.04307399492443943,0.6629348699332862,0,0,-2.3946348531621195,3.1788189088520666
49,0,1,-0.09231882720952383,0.6984577839571264,0,0,-0.006024807929762843,2.742429150446454
50,0,1,0.013251978038042442,0.6626971944030203,0,0,-1.6875649201273852,4.638856154638688
51,1,0,0.15164894356653233,0.6895790272245789,0,0,2.3746138966287633,-1.8708945111527078
52,0,1,0.0580518286410555,0.6964471893815902,0,0,-2.0302918349063885,4.645679386045055
53,1,0,0.02541845706434447,0.6483710330267916,0,0,1.4842925124787727,-2.6896243504044275
54,0,0,0.08525030177105984,0.7208012261657868,0,0,-0.229020956706658,2.2429640177265484
55,0,0,0.0005611486212089725,0.5900168915979557,0,0,-0.6541519669357296,2.307418802432221
56,0,0,-0.03336317635808507,0.5548214561662322,0,0,1.04762209454131,-5.176503941579545
57,0,0,0.010608682899954333,0.5592470752554481,0,0,-1.8483953869839909,0.9682061821135379
58,0,0,0.004117478722212269,0.6462949974577958,0,0,1.2972313247450409,-2.2335046739391364
59,0,0,-0.008090367336802455,0.6420960246241862,0,0,-0.4612925083994669,-1.4253659862896528
60,1,0,0.07770435374898271,0.6162194673510732,0,0,3.355562039421388,-8.699372424785786
61,0,0,-0.048282653235351414,0.6736416193380717,0,0,-0.4808415330252548,2.212787418935831
62,0,0,-0.008576309546044996,0.5048430312689304,0,0,-2.1499331741684626,1.8887855745756568
63,0,0,-0.04681442360916942,0.6144767609124995,0,0,0.931716022426421,-3.183005935308148
