step,t,node_id,cluster_id,proton_score,electron_score,photon_score
0,0.00000000,0,2,-0.161948,-1.700238,2.237012
0,0.00000000,1,2,-0.078075,3.189475,-4.633093
0,0.00000000,2,2,-0.491595,0.086906,0.329241
0,0.00000000,3,2,-0.852026,-2.248947,3.854730
0,0.00000000,4,2,1.340543,-0.843112,0.896042
0,0.00000000,5,2,-1.947932,-1.366082,6.105911
0,0.00000000,6,2,3.326321,2.654595,-6.249263
0,0.00000000,7,2,0.376636,0.035051,1.397537
0,0.00000000,8,2,-1.297832,-1.133872,3.690477
0,0.00000000,9,2,-0.697853,-0.135288,2.116894
0,0.00000000,10,2,1.441692,-1.869405,0.636131
0,0.00000000,11,2,-2.115216,-3.408289,5.509548
0,0.00000000,12,2,-0.634009,-1.728657,4.900203
0,0.00000000,13,2,-0.370396,1.233705,-1.174855
0,0.00000000,14,2,-1.742323,0.604768,0.773390
0,0.00000000,15,2,-0.794496,1.260705,0.009533
0,0.00000000,16,2,-0.750170,-2.877698,2.893306
0,0.00000000,17,2,0.939795,3.077014,-4.667675
0,0.00000000,18,2,-0.968853,-3.357318,5.950435
0,0.00000000,19,2,-0.589571,-0.391620,-0.585075
0,0.00000000,20,2,2.314609,4.623541,-7.403903
0,0.00000000,21,2,-0.172868,-0.295728,0.950280
0,0.00000000,22,2,0.348298,1.107742,-0.835024
0,0.00000000,23,2,-1.785431,-0.580410,2.646135
0,0.00000000,24,2,-1.197256,1.107417,0.600590
0,0.00000000,25,2,3.419805,1.914329,-5.201909
0,0.00000000,26,2,0.186555,-0.477476,1.299654
0,0.00000000,27,2,4.119507,-0.023645,-7.551702
0,0.00000000,28,2,-1.078104,0.253198,1.528571
0,0.00000000,29,2,0.073337,1.231921,-2.645580
0,0.00000000,30,2,-2.467338,-0.768289,2.734233
0,0.00000000,31,2,-1.004662,-1.656462,3.554521
0,0.00000000,32,2,0.094697,2.176749,-2.534240
0,0.00000000,33,2,0.032187,0.907415,0.551568
0,0.00000000,34,2,-0.525429,-0.534157,1.550514
0,0.00000000,35,2,-0.210432,1.545562,-1.256311
0,0.00000000,36,2,0.192125,-0.023837,-0.730232
0,0.00000000,37,2,-1.011742,-0.547568,2.996549
0,0.00000000,38,2,-0.557651,1.633562,-2.898376
0,0.00000000,39,2,-1.292170,-0.858901,3.449652
0,0.00000000,40,2,0.454945,0.386622,-4.427991
0,0.00000000,41,2,-0.128433,0.551526,-3.993133
0,0.00000000,42,2,0.502021,-3.061414,3.285902
0,0.00000000,43,2,0.366435,-3.318135,4.682799
0,0.00000000,44,2,-0.010645,-0.780388,2.642458
0,0.00000000,45,2,1.076637,-0.880426,-3.083501
0,0.00000000,46,2,1.293064,-0.864438,1.217889
0,0.00000000,47,2,0.725826,1.459092,-1.488362
0,0.00000000,48,2,1.083370,-0.019811,-2.675541
0,0.00000000,49,2,-2.658639,0.456520,2.327978
0,0.00000000,50,2,-1.819435,1.732321,-1.054309
0,0.00000000,51,2,1.325859,5.296197,-8.722827
0,0.00000000,52,2,0.585749,-0.719809,1.692640
0,0.00000000,53,2,-1.092998,-1.860930,0.724263
0,0.00000000,54,2,2.623332,4.293935,-8.493971
0,0.00000000,55,2,-0.964141,1.005674,-0.052032
0,0.00000000,56,2,0.640779,-2.452522,1.190489
0,0.00000000,57,2,-0.801020,-0.876492,-0.123564
0,0.00000000,58,2,2.741343,-0.813462,-2.556578
0,0.00000000,59,2,0.319990,-1.393489,3.544994
0,0.00000000,60,2,0.357860,-0.820395,0.343140
0,0.00000000,61,2,-0.415065,-0.411411,2.182726
0,0.00000000,62,2,0.306261,2.416794,-3.746547
0,0.00000000,63,2,0.076174,-1.142214,1.787658
20,1.00000000,0,2,-1.077321,-1.432388,1.995692
20,1.00000000,1,2,-1.200186,1.792734,-0.589973
20,1.00000000,2,2,0.964372,1.613768,-3.408142
20,1.00000000,3,2,-2.598676,0.037934,2.100740
20,1.00000000,4,3,2.029862,-0.810073,-0.261239
20,1.00000000,5,2,-1.470194,-1.112039,4.798585
20,1.00000000,6,5,3.885883,4.163873,-8.787857
20,1.00000000,7,3,1.941996,0.531698,-0.998977
20,1.00000000,8,2,-1.405628,-1.225352,4.060311
20,1.00000000,9,2,-2.394475,0.238524,2.101790
20,1.00000000,10,3,1.225736,-1.382044,1.409823
20,1.00000000,11,2,-1.903825,-2.921572,4.069989
20,1.00000000,12,2,-1.613204,-0.229251,3.831744
20,1.00000000,13,3,2.191618,0.040778,-0.944639
20,1.00000000,14,2,-3.746524,1.125968,0.834756
20,1.00000000,15,2,-1.582067,1.341740,-0.101181
20,1.00000000,16,2,-1.037109,-3.404652,3.698271
20,1.00000000,17,2,1.366344,3.077831,-5.762022
20,1.00000000,18,2,-1.330222,-4.505867,5.832620
20,1.00000000,19,2,-2.081726,1.133393,-3.471953
20,1.00000000,20,2,1.718128,3.026383,-4.202467
20,1.00000000,21,2,-1.422952,0.753773,-0.951226
20,1.00000000,22,2,-0.692912,1.590136,0.029046
20,1.00000000,23,3,2.201358,-0.292681,-2.253712
20,1.00000000,24,3,1.683487,0.692511,-1.054818
20,1.00000000,25,3,2.280392,0.457215,-1.681788
20,1.00000000,26,2,-0.455367,-0.083199,0.736168
20,1.00000000,27,2,2.073227,0.904052,-6.051698
20,1.00000000,28,1,0.664536,-0.872215,2.434690
20,1.00000000,29,2,-1.926449,2.314124,-3.095708
20,1.00000000,30,2,-2.114291,-2.294670,3.356199
20,1.00000000,31,2,-2.321155,-0.168452,2.670906
20,1.00000000,32,5,2.387675,2.189281,-4.813042
20,1.00000000,33,1,0.948194,-0.466907,1.916228
20,1.00000000,34,3,2.252380,-0.112537,-1.525232
20,1.00000000,35,2,-0.816597,0.567590,0.879300
20,1.00000000,36,2,-2.237572,1.860471,-2.004337
20,1.00000000,37,2,-1.886328,-1.063216,3.960331
20,1.00000000,38,5,3.007194,1.281047,-4.423456
20,1.00000000,39,2,-3.541130,-0.704215,4.027644
20,1.00000000,40,3,2.766481,-0.889683,-2.970180
20,1.00000000,41,2,0.855195,0.667779,-4.573240
20,1.00000000,42,2,0.478261,-2.838004,5.047718
20,1.00000000,43,1,0.663344,-2.139391,3.509919
20,1.00000000,44,2,-1.200071,0.105463,2.834246
20,1.00000000,45,2,0.058694,-3.227522,1.120643
20,1.00000000,46,2,0.643360,-0.626430,1.424970
20,1.00000000,47,3,1.444071,0.402012,-0.361853
20,1.00000000,48,2,-1.057643,-0.742311,-1.270364
20,1.00000000,49,2,-4.047094,0.378803,2.552215
